"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"22","1","0.4","0","60","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"23","1","0.6","0","58","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","59","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"17","0.8","0.4","0","73","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","78","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"19","0.8","0.8","0","76","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"22","1","0.4","0","61","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","59","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","60","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"17","0.8","0.4","0","74","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"24","1","0.8","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","77","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"18","0.8","0.6","0","79","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"22","1","0.4","0","62","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","60","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","71","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","75","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"24","1","0.8","0","11","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","61","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","78","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","72","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","63","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","61","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"18","0.8","0.6","0","80","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"17","0.8","0.4","0","76","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"19","0.8","0.8","0","79","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","73","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","12","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","62","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","64","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","62","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"18","0.8","0.6","0","81","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","80","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"17","0.8","0.4","0","77","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","74","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","13","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","63","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","63","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"18","0.8","0.6","0","82","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"22","1","0.4","0","65","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","75","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","78","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","64","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","81","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"24","1","0.8","0","14","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","83","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"23","1","0.6","0","64","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"22","1","0.4","0","66","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"17","0.8","0.4","0","79","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","76","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","65","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","82","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"18","0.8","0.6","0","84","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"24","1","0.8","0","15","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","67","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","77","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","65","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"17","0.8","0.4","0","80","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","66","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","83","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"18","0.8","0.6","0","85","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"20","0.8","1","0","78","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","66","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"17","0.8","0.4","0","81","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"22","1","0.4","0","68","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"24","1","0.8","0","16","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","67","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","84","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"20","0.8","1","0","79","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","86","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"17","0.8","0.4","0","82","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"22","1","0.4","0","69","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"19","0.8","0.8","0","85","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","67","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"24","1","0.8","0","17","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","68","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","80","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","87","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"17","0.8","0.4","0","83","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"23","1","0.6","0","68","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"19","0.8","0.8","0","86","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","70","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"21","1","0.2","0","69","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"24","1","0.8","0","18","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","81","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","84","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"23","1","0.6","0","69","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"18","0.8","0.6","0","88","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"21","1","0.2","0","70","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","87","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","71","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","82","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","70","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"24","1","0.8","0","19","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","85","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"18","0.8","0.6","0","89","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"21","1","0.2","0","71","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","88","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"20","0.8","1","0","83","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","72","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"24","1","0.8","0","20","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","90","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"17","0.8","0.4","0","86","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"23","1","0.6","0","71","6","33","1","5","1","0","23","10","0","1","0","0","0.696969696969697","0.8333333333333334","0.725","0.825"
"20","0.8","1","0","84","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"19","0.8","0.8","0","89","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","73","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","72","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"17","0.8","0.4","0","87","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","85","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","21","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","91","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"21","1","0.2","0","73","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","90","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","74","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"17","0.8","0.4","0","88","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","86","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","92","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","72","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"24","1","0.8","0","22","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","91","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","75","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","74","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","87","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","89","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"23","1","0.6","0","73","6","34","0","4","2","0","24","10","0","0","0","0","0.7058823529411765","0.6666666666666666","0.7","0.85"
"18","0.8","0.6","0","93","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"24","1","0.8","0","23","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","76","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","88","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","90","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","75","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","92","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","74","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"18","0.8","0.6","0","94","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"22","1","0.4","0","77","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","89","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","24","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","93","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"17","0.8","0.4","0","91","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"21","1","0.2","0","76","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","75","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"20","0.8","1","0","90","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","78","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"17","0.8","0.4","0","92","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"24","1","0.8","0","25","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","94","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"21","1","0.2","0","77","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"18","0.8","0.6","0","95","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
